customer_id,email,customer_name,city,state,zip_prefix
CUST000001,,Customer 1,Salvador,MG,34507
CUST000002,,Customer 2,Curitiba,PR,69596
CUST000003,,Customer 3,Brasilia,MG,80509
CUST000004,,Customer 4,Porto Alegre,GO,18436
CUST000005,,Customer 5,Salvador,BA,20086
CUST000006,,Customer 6,Goiania,SP,93276
CUST000007,,Customer 7,Belo Horizonte,ES,29851
CUST000008,,Customer 8,Salvador,ES,49732
CUST000009,,Customer 9,Brasilia,PR,24842
CUST000010,,Customer 10,Porto Alegre,ES,11745
CUST000011,,Customer 11,Curitiba,GO,22697
CUST000012,,Customer 12,Brasilia,SC,13879
CUST000013,,Customer 13,Brasilia,PR,95697
CUST000014,,Customer 14,Belo Horizonte,MG,28499
CUST000015,,Customer 15,Florianopolis,DF,98177
CUST000016,,Customer 16,Porto Alegre,RS,45035
CUST000017,,Customer 17,Rio de Janeiro,GO,28651
CUST000018,,Customer 18,Brasilia,MG,85224
CUST000019,,Customer 19,Florianopolis,SC,86524
CUST000020,,Customer 20,Rio de Janeiro,DF,99006
CUST000021,cust000021@example.com,Customer 21,Porto Alegre,ES,47249
CUST000022,cust000022@example.com,Customer 22,Sao Paulo,SC,33849
CUST000023,cust000023@example.com,Customer 23,Goiania,PR,83309
CUST000024,cust000024@example.com,Customer 24,Florianopolis,RJ,39076
CUST000025,cust000025@example.com,Customer 25,Campinas,RJ,80123
CUST000026,cust000026@example.com,Customer 26,Sao Paulo,ES,43124
CUST000027,cust000027@example.com,Customer 27,Goiania,RJ,25787
CUST000028,cust000028@example.com,Customer 28,Belo Horizonte,RJ,63462
CUST000029,cust000029@example.com,Customer 29,Salvador,MG,95984
CUST000030,cust000030@example.com,Customer 30,Curitiba,MG,81035
CUST000031,cust000031@example.com,Customer 31,Campinas,RS,13841
CUST000032,cust000032@example.com,Customer 32,Belo Horizonte,BA,54890
CUST000033,cust000033@example.com,Customer 33,Porto Alegre,ES,35402
CUST000034,cust000034@example.com,Customer 34,Belo Horizonte,RJ,98591
CUST000035,cust000035@example.com,Customer 35,Salvador,RS,76201
CUST000036,cust000036@example.com,Customer 36,Porto Alegre,ES,33237
CUST000037,cust000037@example.com,Customer 37,Campinas,RJ,52988
CUST000038,cust000038@example.com,Customer 38,Salvador,GO,86310
CUST000039,cust000039@example.com,Customer 39,Rio de Janeiro,SP,10553
