seller_id,seller_email,seller_name,seller_city,seller_state,seller_zip_prefix
SELL00001,sell00001@seller.example.com,Seller 1,Florianopolis,BA,26699
SELL00002,sell00002@seller.example.com,Seller 2,Belo Horizonte,DF,42293
SELL00003,sell00003@seller.example.com,Seller 3,Goiania,ES,97983
SELL00004,sell00004@seller.example.com,Seller 4,Porto Alegre,GO,32425
SELL00005,sell00005@seller.example.com,Seller 5,Porto Alegre,DF,94181
SELL00006,sell00006@seller.example.com,Seller 6,Curitiba,MG,92764
SELL00007,sell00007@seller.example.com,Seller 7,Goiania,BA,44282
SELL00008,sell00008@seller.example.com,Seller 8,Curitiba,BA,97043
SELL00009,sell00009@seller.example.com,Seller 9,Brasilia,BA,60882
SELL00010,sell00010@seller.example.com,Seller 10,Florianopolis,DF,78721
SELL00011,sell00011@seller.example.com,Seller 11,Rio de Janeiro,RS,27622
SELL00012,sell00012@seller.example.com,Seller 12,Rio de Janeiro,SC,15455
SELL00013,sell00013@seller.example.com,Seller 13,Rio de Janeiro,RJ,45692
SELL00014,sell00014@seller.example.com,Seller 14,Florianopolis,BA,16796
SELL00015,sell00015@seller.example.com,Seller 15,Sao Paulo,ES,68534
SELL00016,sell00016@seller.example.com,Seller 16,Belo Horizonte,PR,32423
SELL00017,sell00017@seller.example.com,Seller 17,Sao Paulo,RS,37007
SELL00018,sell00018@seller.example.com,Seller 18,Curitiba,RJ,58121
SELL00019,sell00019@seller.example.com,Seller 19,Sao Paulo,BA,60261
SELL00020,sell00020@seller.example.com,Seller 20,Campinas,RJ,89445
SELL00021,sell00021@seller.example.com,Seller 21,Florianopolis,RJ,37692
SELL00022,sell00022@seller.example.com,Seller 22,Brasilia,ES,57049
SELL00023,sell00023@seller.example.com,Seller 23,Rio de Janeiro,RJ,92542
SELL00024,sell00024@seller.example.com,Seller 24,Florianopolis,GO,28721
SELL00025,sell00025@seller.example.com,Seller 25,Curitiba,MG,85658
SELL00026,sell00026@seller.example.com,Seller 26,Salvador,MG,44026
SELL00027,sell00027@seller.example.com,Seller 27,Brasilia,RJ,14501
SELL00028,sell00028@seller.example.com,Seller 28,Florianopolis,GO,83376
SELL00029,sell00029@seller.example.com,Seller 29,Sao Paulo,MG,17289
SELL00030,sell00030@seller.example.com,Seller 30,Brasilia,ES,85696
SELL00031,sell00031@seller.example.com,Seller 31,Sao Paulo,MG,70639
SELL00032,sell00032@seller.example.com,Seller 32,Campinas,PR,93943
SELL00033,sell00033@seller.example.com,Seller 33,Rio de Janeiro,BA,17190
SELL00034,sell00034@seller.example.com,Seller 34,Goiania,SP,85972
SELL00035,sell00035@seller.example.com,Seller 35,Florianopolis,SP,61678
SELL00036,sell00036@seller.example.com,Seller 36,Brasilia,GO,73772
SELL00037,sell00037@seller.example.com,Seller 37,Porto Alegre,RJ,46440
SELL00038,sell00038@seller.example.com,Seller 38,Rio de Janeiro,SP,21260
SELL00039,sell00039@seller.example.com,Seller 39,Porto Alegre,SP,28297
SELL00040,sell00040@seller.example.com,Seller 40,Sao Paulo,GO,12445
SELL00041,sell00041@seller.example.com,Seller 41,Brasilia,RS,18976
SELL00042,sell00042@seller.example.com,Seller 42,Brasilia,GO,93407
SELL00043,sell00043@seller.example.com,Seller 43,Rio de Janeiro,MG,31275
SELL00044,sell00044@seller.example.com,Seller 44,Florianopolis,SP,64386
SELL00045,sell00045@seller.example.com,Seller 45,Brasilia,MG,90507
SELL00046,sell00046@seller.example.com,Seller 46,Goiania,SP,75985
SELL00047,sell00047@seller.example.com,Seller 47,Brasilia,MG,90643
SELL00048,sell00048@seller.example.com,Seller 48,Salvador,RS,44195
SELL00049,sell00049@seller.example.com,Seller 49,Belo Horizonte,DF,74168
SELL00050,sell00050@seller.example.com,Seller 50,Curitiba,MG,78131
SELL00051,sell00051@seller.example.com,Seller 51,Sao Paulo,MG,61428
SELL00052,sell00052@seller.example.com,Seller 52,Campinas,ES,81301
SELL00053,sell00053@seller.example.com,Seller 53,Goiania,ES,67587
SELL00054,sell00054@seller.example.com,Seller 54,Goiania,SC,54268
SELL00055,sell00055@seller.example.com,Seller 55,Rio de Janeiro,GO,84673
SELL00056,sell00056@seller.example.com,Seller 56,Goiania,RS,89807
SELL00057,sell00057@seller.example.com,Seller 57,Salvador,GO,92946
SELL00058,sell00058@seller.example.com,Seller 58,Brasilia,PR,85251
SELL00059,sell00059@seller.example.com,Seller 59,Curitiba,ES,79228
SELL00060,sell00060@seller.example.com,Seller 60,Goiania,SP,78585
SELL00061,sell00061@seller.example.com,Seller 61,Sao Paulo,BA,65298
SELL00062,sell00062@seller.example.com,Seller 62,Porto Alegre,BA,99504
SELL00063,sell00063@seller.example.com,Seller 63,Goiania,GO,49866
SELL00064,sell00064@seller.example.com,Seller 64,Goiania,SP,58378
SELL00065,sell00065@seller.example.com,Seller 65,Florianopolis,SP,72519
SELL00066,sell00066@seller.example.com,Seller 66,Salvador,ES,34636
SELL00067,sell00067@seller.example.com,Seller 67,Sao Paulo,BA,21590
SELL00068,sell00068@seller.example.com,Seller 68,Curitiba,RS,29990
SELL00069,sell00069@seller.example.com,Seller 69,Porto Alegre,ES,16669
SELL00070,sell00070@seller.example.com,Seller 70,Porto Alegre,PR,26773
SELL00071,sell00071@seller.example.com,Seller 71,Salvador,MG,25648
SELL00072,sell00072@seller.example.com,Seller 72,Curitiba,RJ,80152
SELL00073,sell00073@seller.example.com,Seller 73,Goiania,ES,19867
SELL00074,sell00074@seller.example.com,Seller 74,Salvador,RS,75788
SELL00075,sell00075@seller.example.com,Seller 75,Brasilia,BA,83588
SELL00076,sell00076@seller.example.com,Seller 76,Rio de Janeiro,SP,95086
SELL00077,sell00077@seller.example.com,Seller 77,Sao Paulo,ES,52674
SELL00078,sell00078@seller.example.com,Seller 78,Goiania,ES,69437
SELL00079,sell00079@seller.example.com,Seller 79,Goiania,GO,97843
SELL00080,sell00080@seller.example.com,Seller 80,Sao Paulo,SC,53532
SELL00081,sell00081@seller.example.com,Seller 81,Sao Paulo,SC,17865
SELL00082,sell00082@seller.example.com,Seller 82,Campinas,SC,60657
SELL00083,sell00083@seller.example.com,Seller 83,Curitiba,PR,54628
SELL00084,sell00084@seller.example.com,Seller 84,Campinas,SP,22705
SELL00085,sell00085@seller.example.com,Seller 85,Salvador,RS,56057
SELL00086,sell00086@seller.example.com,Seller 86,Salvador,GO,41786
SELL00087,sell00087@seller.example.com,Seller 87,Rio de Janeiro,SP,74383
SELL00088,sell00088@seller.example.com,Seller 88,Rio de Janeiro,PR,75179
SELL00089,sell00089@seller.example.com,Seller 89,Porto Alegre,RS,47422
SELL00090,sell00090@seller.example.com,Seller 90,Goiania,DF,88754
SELL00091,sell00091@seller.example.com,Seller 91,Sao Paulo,SP,54237
SELL00092,sell00092@seller.example.com,Seller 92,Salvador,DF,99809
SELL00093,sell00093@seller.example.com,Seller 93,Salvador,DF,60450
SELL00094,sell00094@seller.example.com,Seller 94,Brasilia,SP,39792
SELL00095,sell00095@seller.example.com,Seller 95,Salvador,ES,86978
SELL00096,sell00096@seller.example.com,Seller 96,Brasilia,ES,91043
SELL00097,sell00097@seller.example.com,Seller 97,Belo Horizonte,SC,73871
SELL00098,sell00098@seller.example.com,Seller 98,Belo Horizonte,SP,85992
SELL00099,sell00099@seller.example.com,Seller 99,Brasilia,BA,70197
SELL00100,sell00100@seller.example.com,Seller 100,Campinas,BA,21899
SELL00101,sell00101@seller.example.com,Seller 101,Goiania,ES,42244
SELL00102,sell00102@seller.example.com,Seller 102,Curitiba,SP,75179
SELL00103,sell00103@seller.example.com,Seller 103,Brasilia,DF,33584
SELL00104,sell00104@seller.example.com,Seller 104,Sao Paulo,DF,21020
SELL00105,sell00105@seller.example.com,Seller 105,Rio de Janeiro,BA,42983
SELL00106,sell00106@seller.example.com,Seller 106,Goiania,SC,24251
SELL00107,sell00107@seller.example.com,Seller 107,Goiania,SP,81780
SELL00108,sell00108@seller.example.com,Seller 108,Goiania,GO,42947
SELL00109,sell00109@seller.example.com,Seller 109,Campinas,DF,61838
SELL00110,sell00110@seller.example.com,Seller 110,Rio de Janeiro,PR,64731
SELL00111,sell00111@seller.example.com,Seller 111,Rio de Janeiro,RS,26760
SELL00112,sell00112@seller.example.com,Seller 112,Brasilia,PR,83581
SELL00113,sell00113@seller.example.com,Seller 113,Porto Alegre,PR,74646
SELL00114,sell00114@seller.example.com,Seller 114,Porto Alegre,GO,28211
SELL00115,sell00115@seller.example.com,Seller 115,Florianopolis,MG,34156
SELL00116,sell00116@seller.example.com,Seller 116,Brasilia,RS,33961
SELL00117,sell00117@seller.example.com,Seller 117,Brasilia,RS,54186
SELL00118,sell00118@seller.example.com,Seller 118,Campinas,DF,28711
SELL00119,sell00119@seller.example.com,Seller 119,Goiania,PR,89046
SELL00120,sell00120@seller.example.com,Seller 120,Belo Horizonte,SC,39520
SELL00121,sell00121@seller.example.com,Seller 121,Campinas,GO,99504
SELL00122,sell00122@seller.example.com,Seller 122,Belo Horizonte,RJ,34825
SELL00123,sell00123@seller.example.com,Seller 123,Sao Paulo,ES,82808
SELL00124,sell00124@seller.example.com,Seller 124,Porto Alegre,DF,47504
SELL00125,sell00125@seller.example.com,Seller 125,Salvador,DF,49238
SELL00126,sell00126@seller.example.com,Seller 126,Belo Horizonte,GO,56883
SELL00127,sell00127@seller.example.com,Seller 127,Campinas,PR,40642
SELL00128,sell00128@seller.example.com,Seller 128,Sao Paulo,PR,82056
SELL00129,sell00129@seller.example.com,Seller 129,Florianopolis,MG,38299
SELL00130,sell00130@seller.example.com,Seller 130,Florianopolis,RJ,54046
SELL00131,sell00131@seller.example.com,Seller 131,Brasilia,ES,94663
SELL00132,sell00132@seller.example.com,Seller 132,Belo Horizonte,SC,14576
SELL00133,sell00133@seller.example.com,Seller 133,Porto Alegre,DF,17183
SELL00134,sell00134@seller.example.com,Seller 134,Goiania,RS,69100
SELL00135,sell00135@seller.example.com,Seller 135,Porto Alegre,PR,86350
SELL00136,sell00136@seller.example.com,Seller 136,Brasilia,GO,36352
SELL00137,sell00137@seller.example.com,Seller 137,Salvador,PR,71924
SELL00138,sell00138@seller.example.com,Seller 138,Belo Horizonte,GO,58406
SELL00139,sell00139@seller.example.com,Seller 139,Salvador,RS,87132
SELL00140,sell00140@seller.example.com,Seller 140,Goiania,RJ,65552
SELL00141,sell00141@seller.example.com,Seller 141,Brasilia,SC,25544
SELL00142,sell00142@seller.example.com,Seller 142,Porto Alegre,RS,99675
SELL00143,sell00143@seller.example.com,Seller 143,Porto Alegre,RS,69418
SELL00144,sell00144@seller.example.com,Seller 144,Sao Paulo,GO,67173
SELL00145,sell00145@seller.example.com,Seller 145,Brasilia,MG,11085
SELL00146,sell00146@seller.example.com,Seller 146,Florianopolis,DF,46497
SELL00147,sell00147@seller.example.com,Seller 147,Florianopolis,SC,96248
SELL00148,sell00148@seller.example.com,Seller 148,Porto Alegre,ES,11487
SELL00149,sell00149@seller.example.com,Seller 149,Porto Alegre,PR,84076
SELL00150,sell00150@seller.example.com,Seller 150,Belo Horizonte,SC,34989
SELL00151,sell00151@seller.example.com,Seller 151,Belo Horizonte,ES,91491
SELL00152,sell00152@seller.example.com,Seller 152,Rio de Janeiro,RS,50105
SELL00153,sell00153@seller.example.com,Seller 153,Campinas,GO,56369
SELL00154,sell00154@seller.example.com,Seller 154,Brasilia,BA,17102
SELL00155,sell00155@seller.example.com,Seller 155,Belo Horizonte,GO,76545
SELL00156,sell00156@seller.example.com,Seller 156,Porto Alegre,GO,30766
SELL00157,sell00157@seller.example.com,Seller 157,Goiania,SC,73794
SELL00158,sell00158@seller.example.com,Seller 158,Porto Alegre,SC,98625
SELL00159,sell00159@seller.example.com,Seller 159,Brasilia,SC,84509
SELL00160,sell00160@seller.example.com,Seller 160,Florianopolis,RS,13079
SELL00161,sell00161@seller.example.com,Seller 161,Salvador,GO,96372
